id,set,alt,sheep,moose,caribou,fishCPUE,visits,cost,elodeanew,sharenew,flightsnew,income,age,city,ancmatsu,kenai,kodiak,fairbanks,urban,rural,source,confidence,pax,starthuc,wave,flights,flightsw,wgt1,contflights,contflightsw,wgtc,eflights,elightsw,wgte,share,choice,weight,flightsneww
225,1,2,0.145,0.165,0.145,1.363525235,735142.5,29.90382848,0,0.29,10,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0.285714286,0,8,0
225,1,3,0.193333333,0.126666667,0.29,1.763671767,589995,51.70999922,0,0.43,15,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0.428571429,1,8,120
225,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,774.3545781,0,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,528.0229641,0,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,382.6481305,0,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1119.754808,0,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,1,8,0.37,0.25,0.27,1.698159943,377432,539.6199191,0,0.14,5,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0.142857143,0,8,0
225,1,9,0,0,0,0,0,0,0,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,1,0.16,0.11,0.33,2.414867871,479059,150.1222075,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,2,0.145,0.165,0.145,1.363525235,735142.5,29.90382848,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,3,0.193333333,0.126666667,0.29,1.763671767,589995,51.70999922,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,774.3545781,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,528.0229641,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,382.6481305,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1119.754808,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,8,0.37,0.25,0.27,1.698159943,377432,539.6199191,1,0.00,0,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,0,8,0
225,2,9,0,0,0,0,0,0,1,1.00,35,3000000,35,ANCHORAGE,1,0,0,0,1,0,private,95,2,190204,2,35,290.215311,1.472321483,0,0,1,35,290.215311,1.472321483,0,1,8,280
226,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,1,2,0.29,0.16,0.29,1.495458415,645463,62.01300414,0,0.18,5,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0.178571429,0,8,0
226,1,3,0.235,0.175,0.475,1.91921629,645463,173.4165479,0,0.82,23,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0.821428571,1,8,184
226,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,640.0278349,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,1,9,0,0,0,0,0,0,0,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,272.9683157,1,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,2,0.29,0.16,0.29,1.495458415,645463,62.01300414,1,0.18,5,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0.5,1,8,40
226,2,3,0.235,0.175,0.475,1.91921629,645463,173.4165479,1,0.18,5,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0.5,1,8,40
226,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,938.6116092,1,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,640.0278349,1,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,463.8159154,1,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1357.278554,1,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,724.0476438,1,0.00,0,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
226,2,9,0,0,0,0,0,0,1,0.64,18,3000000,57,ANCHORAGE,1,0,0,0,1,0,private,100,1,190204,1,28,232.1722488,1.377857186,10,83,1.135081374,28,232.1722488,1.377857186,0,0,8,0
227,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,122.8357422,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,1,2,0.145,0.165,0.145,1.363525235,735142.5,5.764532286,0,0.82,23,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0.821428571,1,8,184
227,1,3,0.37,0.25,0.27,3.580124075,645463,58.49320968,0,0.18,5,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0.178571429,0,8,0
227,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,422.3752246,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,288.012526,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,208.7171622,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,610.77535,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,325.8214401,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,1,9,0,0,0,0,0,0,0,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,122.8357422,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,2,0.145,0.165,0.145,1.363525235,735142.5,5.764532286,1,0.18,5,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,1,1,8,40
227,2,3,0.37,0.25,0.27,3.580124075,645463,58.49320968,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,422.3752246,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,288.012526,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,208.7171622,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,610.77535,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,325.8214401,1,0.00,0,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
227,2,9,0,0,0,0,0,0,1,0.82,23,37500,80,POINT MACKENZIE,1,0,0,0,1,0,private,90,0,190204,2,28,232.1722488,1.377857186,5,41,1.066726944,0,0,1,0,0,8,0
228,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,179.3895203,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,34.59017998,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,3,0.2375,0.2,0.2125,1.828831862,645463,70.91173568,0,1.00,33,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,1,1,8,264
228,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,616.837474,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,420.6139675,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,304.8108876,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,891.9773274,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,475.830168,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,1,9,0,0,0,0,0,0,0,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,179.3895203,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,34.59017998,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,3,0.2375,0.2,0.2125,1.828831862,645463,70.91173568,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,616.837474,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,5,0,0.285368732,0.375486381,5.946323353,32203.23599,420.6139675,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,304.8108876,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,891.9773274,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,475.830168,1,0.00,0,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,0,8,0
228,2,9,0,0,0,0,0,0,1,1.00,33,87500,61,EAGLE RIVER,1,0,0,0,1,0,private,96,1,190204,1,33,273.6315789,1.445331684,0,0,1,0,0,1,0,1,8,264
229,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,1,2,0.145,0.165,0.145,1.363525235,735142.5,101.6348763,0,0.25,10,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.25,0,8,0
229,1,3,0.316,0.22,0.352,2.779963728,645463,155.9411903,0,0.63,25,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.625,1,8,200
229,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,1,5,0,0.44,0,7.287651879,32244,1068.983446,0,0.13,5,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0.125,0,8,0
229,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,1,9,0,0,0,0,0,0,0,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,270.5183015,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,2,0.145,0.165,0.145,1.363525235,735142.5,101.6348763,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,3,0.316,0.22,0.352,2.779963728,645463,155.9411903,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,930.1871451,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,5,0,0.44,0,7.287651879,32244,1068.983446,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,459.6529576,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1345.096364,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,717.5489884,1,0.00,0,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,0,8,0
229,2,9,0,0,0,0,0,0,1,1.00,40,135846,58,ANCHORAGE,1,0,0,0,1,0,private,91,5,190204,2,40,331.6746411,1.53979598,0,0,1,40,331.6746411,1.53979598,0,1,8,320
230,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,1104.334543,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,653.9570683,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,308.0474057,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,321.5783045,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,5,0,0.18,0.26,4.500629855,32244,0.174658126,0,1.00,18,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,1,1,2,36
230,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,191.6995444,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1508.507519,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,1035.578034,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,1,9,0,0,0,0,0,0,0,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,1104.334543,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,653.9570683,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,3,0.225714286,0.192533081,0.286940133,2.420207722,571088.3648,308.0474057,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,4,0,0.365714286,0.510545455,2.799647398,20318.37288,321.5783045,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,5,0,0.18,0.26,4.500629855,32244,0.174658126,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,191.6995444,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,7,0.090188679,0.388662791,0.654418605,2.408278864,49059.14535,1508.507519,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,8,0.211709845,0.322332564,0.151328671,2.13929548,196454.1801,1035.578034,1,0.00,0,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,0,2,0
230,2,9,0,0,0,0,0,0,1,1.00,18,87500,35,DILLINGHAM,0,0,0,0,0,1,private,91,1,190303,3,18,37.52307692,1.061068299,0,0,1,0,0,1,0,1,2,36
231,1,1,0.240892857,0.286885246,0.677291667,2.612554954,320480.3934,341.2103947,0,0.00,0,3000000,59,ANCHORAGE,1,0,0,0,1,0,private,100,2,190204,1,38,315.0909091,1.512806181,37,307,1.499638336,38,315.0909091,1.512806181,0,0,8,0
231,1,2,0.188119658,0.164273504,0.194615385,1.408409223,706782.3162,65.79274498,0,0.00,0,3000000,59,ANCHORAGE,1,0,0,0,1,0,private,100,2,190204,1,38,315.0909091,1.512806181,37,307,1.499638336,38,315.0909091,1.512806181,0,0,8,0
231,1,3,0.29,0.16,0.29,1.495458415,645463,98.23390641,0,1.00,38,3000000,59,ANCHORAGE,1,0,0,0,1,0,private,100,2,190204,1,38,315.0909091,1.512806181,37,307,1.499638336,38,315.0909091,1.512806181,1,1,8,304
231,1,4,0,0.365714286,0.510545455,2.799647398,20318.37288,1173.264512,0,0.00,0,3000000,59,ANCHORAGE,1,0,0,0,1,0,private,100,2,190204,1,38,315.0909091,1.512806181,37,307,1.499638336,38,315.0909091,1.512806181,0,0,8,0
231,1,5,0,0.285368732,0.375486381,5.946323353,32203.23599,800.0347936,0,0.00,0,3000000,59,ANCHORAGE,1,0,0,0,1,0,private,100,2,190204,1,38,315.0909091,1.512806181,37,307,1.499638336,38,315.0909091,1.512806181,0,0,8,0
231,1,6,0.6415,0.585531915,0.485106383,9.656554265,57309.76596,579.7698943,0,0.00,0,3000000,59,ANCHORAGE,1,0,0,0,1,0,private,100,2,190204,1,38,315.0909091,1.512806181,37,307,1.499638336,38,315.0909091,1.512806181,0,0,8,0
